,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
7427,VEN,Venezuela,1991,10197.198,10021.615,20218.813,2.3116,22.169,8907165898291520,1.5570152412,3.37,71.275,68.465,74.267,0.9226362693,1.0714913386,1.0242151959,0.9773781903,1.75
7428,VEN,Venezuela,1992,10433.44,10258.201,20691.641,2.2395,22.687,9234497971457160,1.3953460724,3.292,71.438,68.624,74.431,0.8268364114,1.1108678906,1.0481670284,0.9547563805,1.51
7429,VEN,Venezuela,1993,10667.52,10492.742,21160.262,2.1799,23.201,9060606192412810,1.6026266593,3.218,71.586,68.766,74.582,0.9496641028,1.0899495045,1.0719057488,0.9332946636,1.77
7430,VEN,Venezuela,1994,10900.312,10726.295,21626.607,2.1298,23.712,8665717285397550,1.6385834357,3.147,71.723,68.895,74.723,0.9709709115,1.0424461742,1.095529175,0.9127030162,1.89
7431,VEN,Venezuela,1995,11132.482,10959.662,22092.144,2.0816,24.223,8831346698222650,1.6446570328,3.082,71.851,69.016,74.857,0.9745699264,1.0623706354,1.1191116706,0.8938515081,1.86
7432,VEN,Venezuela,1996,11363.98,11192.858,22556.838,2.0333,24.732,8648616441325350,1.4840289228,3.022,71.972,69.13,74.984,0.879386966,1.0403890209,1.1426514628,0.876450116,1.72
7433,VEN,Venezuela,1997,11594.56,11425.624,23020.184,1.9893,25.24,9034626461197220,1.5869551694,2.967,72.088,69.238,75.105,0.9403776908,1.0868242616,1.16612297,0.8604988399,1.76
7434,VEN,Venezuela,1998,11824.502,11658.198,23482.7,1.9496,25.747,8906042979408700,1.9430900195,2.915,72.199,69.344,75.222,1.1514115463,1.0713562566,1.1895524322,0.8454176334,2.18
7435,VEN,Venezuela,1999,12054.154,11890.848,23945.002,1.9133,26.254,8237707880791950,1.9658799778,2.867,72.312,69.453,75.339,1.1649161297,0.9909585995,1.2129710539,0.8314965197,2.39
7436,VEN,Venezuela,2000,12283.777,12123.776,24407.553,1.8787,26.761,8409045343776270,1.7029154869,2.822,72.432,69.57,75.462,1.0090919794,1.011569713,1.2364022891,0.8184454756,2.03
7437,VEN,Venezuela,2001,12513.415,12357.026,24870.441,1.8452,27.269,8566435314401560,1.8917235927,2.779,72.565,69.7,75.598,1.120973483,1.030503007,1.2598505956,0.805974478,2.21
7438,VEN,Venezuela,2002,12743.031,12590.591,25333.622,1.8134,27.777,7695538193360800,2.0803578738,2.739,72.713,69.846,75.748,1.2327519839,0.9257380646,1.2833137444,0.7943735499,2.7
7439,VEN,Venezuela,2003,12972.682,12824.537,25797.219,1.7831,28.285,6996444959407920,2.030722769,2.701,72.877,70.006,75.914,1.2033398454,0.8416403445,1.3067979664,0.7833526682,2.9
7440,VEN,Venezuela,2004,13202.408,13058.918,26261.326,1.7536,28.794,8156497870676200,1.7473222792,2.664,73.054,70.181,76.095,1.0354059911,0.9811894065,1.3303080232,0.7726218097,2.14
7441,VEN,Venezuela,2005,13432.18,13293.717,26725.897,1.7249,29.303,8868262444606430,1.8532960746,2.629,73.242,70.365,76.287,1.0982025936,1.066811431,1.3538415846,0.7624709977,2.09
7442,VEN,Venezuela,2006,13661.975,13528.907,27190.882,1.6959,29.813,9602283957309760,1.7232614963,2.595,73.436,70.555,76.485,1.0211483586,1.1551108634,1.3773961179,0.7526102088,1.79
7443,VEN,Venezuela,2007,13891.623,13764.314,27655.937,1.6652,30.323,10289508763799500,1.7333348713,2.562,73.628,70.743,76.68,1.027117511,1.2377808659,1.4009541971,0.7430394432,1.68
7444,VEN,Venezuela,2008,14120.748,13999.564,28120.312,1.6321,30.832,10672108308896300,1.8116441951,2.531,73.814,70.926,76.869,1.0735210531,1.2838058422,1.4244778298,0.7340487239,1.7
7445,VEN,Venezuela,2009,14348.864,14234.176,28583.04,1.5974,31.339,10176248301313700,1.7682863684,2.501,73.991,71.102,77.048,1.0478286242,1.2241561501,1.4479180312,0.7253480278,1.74
7446,VEN,Venezuela,2010,14575.552,14467.731,29043.283,1.5624,31.844,9874358773738460,1.8943106397,2.472,74.159,71.269,77.217,1.1225064825,1.18784022,1.4712323511,0.716937355,1.92
7447,VNM,Viet.Nam,1960,16173.971,16738.327,32912.298,3.0184,99.226,799114690727104,0.0620740612,6.348,59.059,55.628,62.678,0.7327023457,0.7796892937,0.4776136102,1.784148398,0.78
7448,VNM,Viet.Nam,1961,16673.562,17247.3,33920.862,2.9915,102.267,812015232273083,0.064208274,6.392,59.74,56.212,63.453,0.7578939098,0.7922762405,0.492249595,1.796514896,0.79
7449,VNM,Viet.Nam,1962,17183.815,17767.107,34950.922,2.9622,105.373,885219436302489,0.0729308371,6.425,60.409,56.772,64.231,0.8608522531,0.8637009494,0.5071975235,1.8057897695,0.82
7450,VNM,Viet.Nam,1963,17704.116,18297.626,36001.742,2.9342,108.541,882302490886414,0.0690799906,6.448,61.042,57.284,64.99,0.8153980939,0.8608549109,0.5224467149,1.8122540753,0.78
7451,VNM,Viet.Nam,1964,18234.378,18839.379,37073.757,2.9039,111.773,895369773145289,0.0867999432,6.464,61.604,57.713,65.696,1.0245587405,0.8736045452,0.538003482,1.8167509837,0.97
7452,VNM,Viet.Nam,1965,18773.9,19392.233,38166.133,2.8742,115.066,876742618551016,0.0940624506,6.475,61.987,57.948,66.248,1.1102830534,0.8554301916,0.553855722,1.8198426082,1.07
7453,VNM,Viet.Nam,1966,19322.993,19956.032,39279.025,2.8341,118.421,859205740051948,0.1333026978,6.485,62.062,57.863,66.523,1.573462369,0.8383196109,0.5700056841,1.8226531759,1.55
7454,VNM,Viet.Nam,1967,19879.425,20528.731,40408.156,2.7702,121.825,730515552057563,0.1551171996,6.493,61.793,57.424,66.481,1.8309537643,0.7127577073,0.5863913018,1.8249016301,2.12
7455,VNM,Viet.Nam,1968,20437.071,21106.127,41543.198,2.6785,125.247,699282436347501,0.1550675035,6.494,61.214,56.675,66.142,1.830367167,0.6822838263,0.6028626982,1.8251826869,2.22
7456,VNM,Viet.Nam,1969,20988.088,21682.887,42670.975,2.5716,128.648,739058055559487,0.1730684616,6.487,60.413,55.713,65.579,2.0428447144,0.7210925541,0.6192286671,1.8232152895,2.34
7457,VNM,Viet.Nam,1970,21527.293,22255.249,43782.542,2.4647,131.999,735026848972428,0.1756407839,6.465,59.594,54.759,64.964,2.0732075834,0.7171593406,0.6353594012,1.8170320405,2.39
7458,VNM,Viet.Nam,1971,22052.692,22822.358,44875.05,2.3726,135.293,754086394377486,0.1490583297,6.421,59.012,54.084,64.519,1.7594368041,0.7357555743,0.6512135567,1.8046655424,1.98
7459,VNM,Viet.Nam,1972,22567.062,23385.445,45952.507,2.3002,138.541,802037594255373,0.1368369304,6.35,58.858,53.886,64.414,1.6151793184,0.7825411454,0.6668492965,1.7847105115,1.71
7460,VNM,Viet.Nam,1973,23076.105,23945.63,47021.735,2.2528,141.765,836050055080739,0.1455497123,6.251,59.236,54.27,64.748,1.7180222069,0.8157268093,0.6823656195,1.7568858909,1.74
7461,VNM,Viet.Nam,1974,23588.119,24504.93,48093.049,2.2255,144.994,783415822189511,0.1082069053,6.125,60.145,55.231,65.527,1.2772396687,0.7643720434,0.6979122138,1.7214727375,1.38
7462,VNM,Viet.Nam,1975,24109.807,25065.541,49175.348,2.1999,148.257,709929340501851,0.1208939081,5.973,61.479,56.651,66.666,1.4269929873,0.6926719186,0.7136182193,1.6787521079,1.7
7463,VNM,Viet.Nam,1976,24642.287,25626.859,50269.146,2.1782,151.555,809347655925913,0.0755334097,5.8,63.041,58.317,68.005,0.8915721865,0.7896735093,0.7294910949,1.6301292861,0.93
7464,VNM,Viet.Nam,1977,25185.75,26190.368,51376.118,2.1788,154.892,818130449923661,0.0810882597,5.614,64.578,59.955,69.327,0.9571398579,0.7982428055,0.7455551477,1.5778527263,0.99
7465,VNM,Viet.Nam,1978,25744.833,26762.941,52507.774,2.2047,158.304,805648513179560,0.0800833797,5.423,65.89,61.35,70.465,0.9452785752,0.7860642877,0.7619774075,1.5241708825,0.99
7466,VNM,Viet.Nam,1979,26324.817,27353.464,53678.281,2.2457,161.833,795030086989275,0.0827150184,5.232,66.894,62.413,71.35,0.9763415964,0.7757039811,0.7789634616,1.4704890388,1.04
7467,VNM,Viet.Nam,1980,26929.228,27968.159,54897.387,2.29,165.509,757159956319256,0.0835558895,5.046,67.57,63.119,71.963,0.9862669693,0.7387544221,0.7966547701,1.4182124789,1.1
7468,VNM,Viet.Nam,1981,27559.817,28609.249,56169.066,2.3242,169.343,766866067386842,0.0860616055,4.865,67.968,63.525,72.345,1.0158436394,0.7482245907,0.8151090026,1.3673412029,1.12
7469,VNM,Viet.Nam,1982,28215.209,29274.634,57489.843,2.3422,173.325,810905440242872,0.0871980117,4.691,68.225,63.779,72.611,1.0292574137,0.791193426,0.8342757308,1.3184373243,1.08
7470,VNM,Viet.Nam,1983,28891.627,29960.665,58852.292,2.3389,177.432,836438988712148,0.0895122317,4.521,68.456,64.005,72.854,1.0565737267,0.8161062885,0.8540471909,1.2706576728,1.07
7471,VNM,Viet.Nam,1984,29583.403,30661.579,60244.982,2.3189,181.631,890966344939692,0.0794423011,4.359,68.701,64.246,73.108,0.9377114893,0.8693081584,0.8742574995,1.2251264755,0.89
7472,VNM,Viet.Nam,1985,30285.782,31372.56,61658.342,2.2869,185.892,923251247548220,0.0936126372,4.205,68.983,64.526,73.396,1.1049736,0.9008082587,0.894767765,1.1818437324,1.01
7473,VNM,Viet.Nam,1986,30994.693,32089.988,63084.681,2.2521,190.192,928648463294802,0.099818211,4.063,69.307,64.847,73.72,1.1782222067,0.9060742755,0.915466378,1.1419336706,1.07
7474,VNM,Viet.Nam,1987,31708.784,32812.769,64521.553,2.2201,194.524,941115746859076,0.1097617722,3.931,69.646,65.18,74.062,1.2955928191,0.9182384962,0.9363178428,1.1048341765,1.17
7475,VNM,Viet.Nam,1988,32428.823,33541.167,65969.99,2.1938,198.891,976229325947640,0.0958314531,3.806,69.983,65.505,74.406,1.1311637921,0.9524985117,0.9573371355,1.0697020798,0.98
7476,VNM,Viet.Nam,1989,33156.815,34276.434,67433.249,2.1661,203.303,996151710254256,0.0708107658,3.684,70.316,65.822,74.753,0.8358276095,0.9719366098,0.9785715207,1.0354131535,0.71
7477,VNM,Viet.Nam,1990,33892.248,35017.635,68909.883,2.1434,207.755,1024914279599360,0.0847193428,3.558,70.649,66.134,75.105,1,1,1,1,0.83
7478,VNM,Viet.Nam,1991,34636.781,35766.033,70402.814,2.1032,212.255,1062645492443130,0.0830932695,3.416,70.981,66.44,75.461,0.9808063518,1.0368140181,1.0216649766,0.9600899382,0.78
7479,VNM,Viet.Nam,1992,35383.735,36515.463,71899.198,2.0155,216.767,1132952200340230,0.0814612703,3.255,71.311,66.743,75.82,0.9615427549,1.105411665,1.043380062,0.9148397976,0.72
7480,VNM,Viet.Nam,1993,36114.336,37248.724,73363.06,1.8696,221.18,1202049018660600,0.0855198788,3.074,71.639,67.042,76.177,1.0094492708,1.1728288332,1.0646231978,0.8639685216,0.71
7481,VNM,Viet.Nam,1994,36804.098,37943.467,74747.565,1.688,225.354,1285256937040400,0.095695425,2.878,71.964,67.337,76.532,1.1295581603,1.2540140796,1.0847147281,0.808881394,0.74
7482,VNM,Viet.Nam,1995,37435.967,38584.076,76020.043,1.4973,229.191,1384524017424650,0.1043540583,2.676,72.284,67.63,76.881,1.231761896,1.3508681116,1.1031805554,0.7521079258,0.75
7483,VNM,Viet.Nam,1996,38003.093,39163.78,77166.873,1.329,232.648,1490344247522740,0.1225137113,2.482,72.6,67.921,77.224,1.4461126261,1.4541159951,1.1198230158,0.6975829117,0.82
7484,VNM,Viet.Nam,1997,38511.496,39687.758,78199.254,1.1968,235.761,1588385854120370,0.1572777152,2.309,72.911,68.208,77.558,1.8564557988,1.5497743428,1.1348046259,0.6489600899,0.99
7485,VNM,Viet.Nam,1998,38973.303,40167.431,79140.734,1.1143,238.599,1656976082410610,0.1637209986,2.166,73.213,68.489,77.88,1.9325102531,1.6166972355,1.1484671074,0.6087689713,0.99
7486,VNM,Viet.Nam,1999,39407.153,40620.368,80027.521,1.0693,241.273,1713097337298700,0.1625190914,2.057,73.504,68.761,78.188,1.9183233254,1.6714542586,1.1613359001,0.578133783,0.95
7487,VNM,Viet.Nam,2000,39827.756,41060.123,80887.879,1.0342,243.867,1805427252388140,0.1808552799,1.983,73.777,69.016,78.477,2.1347578247,1.7615397583,1.1738211629,0.5573355818,1
7488,VNM,Viet.Nam,2001,40238.185,41490.583,81728.768,0.997,246.402,1905088685274460,0.204004054,1.94,74.027,69.248,78.743,2.4079985427,1.8587785566,1.1860238973,0.5452501405,1.07
7489,VNM,Viet.Nam,2002,40637.539,41910.143,82547.682,0.9704,248.871,2013654344668220,0.2339132915,1.918,74.252,69.452,78.985,2.7610376066,1.9647051317,1.197907737,0.5390668915,1.16
7490,VNM,Viet.Nam,2003,41032.022,42320.573,83352.595,0.9529,251.297,2134196107507310,0.2577004351,1.907,74.452,69.629,79.203,3.041813435,2.0823166873,1.2095883982,0.535975267,1.21
7491,VNM,Viet.Nam,2004,41428.103,42722.548,84150.651,0.9429,253.703,2271304090657400,0.2934380151,1.902,74.629,69.784,79.398,3.463648388,2.2160917609,1.2211695527,0.5345699831,1.29
7492,VNM,Viet.Nam,2005,41830.626,43117.226,84947.852,0.9371,256.107,2431751519729850,0.3144164257,1.897,74.786,69.922,79.569,3.7112708309,2.37263893,1.2327382997,0.5331646993,1.29
7493,VNM,Viet.Nam,2006,42242.386,43505.239,85747.625,0.9351,258.518,2599654463374390,0.3258399285,1.889,74.929,70.054,79.719,3.8461102005,2.5364603803,1.2443443707,0.5309162451,1.25
7494,VNM,Viet.Nam,2007,42663.795,43889.406,86553.201,0.9384,260.947,2785327385206020,0.3580803441,1.877,75.067,70.19,79.85,4.2266657449,2.7176198446,1.2560346533,0.5275435638,1.29
7495,VNM,Viet.Nam,2008,43093.886,44275.317,87369.203,0.9464,263.407,2925947347185840,0.3969133151,1.862,75.204,70.338,79.967,4.685037702,2.8548215255,1.2678762348,0.5233277122,1.36
7496,VNM,Viet.Nam,2009,43530.215,44669.782,88199.997,0.9562,265.912,3046268472274030,0.4330385635,1.843,75.344,70.501,80.074,5.1114485687,2.9722178068,1.2799324735,0.5179876335,1.42
7497,VNM,Viet.Nam,2010,43970.312,45077.085,89047.397,0.9684,268.467,3216811928233470,0.4600695964,1.82,75.49,70.681,80.174,5.4305142277,3.1386155821,1.2922296937,0.5115233277,1.43
7498,YEM,Yemen,1960,2550.411,2549.374,5099.785,1.6471,9.659,963941919141235,0.1943219175,7.292,32.385,31.312,33.513,1.2735429646,0.4242301143,0.4325426036,0.8413522557,2.02
7499,YEM,Yemen,1961,2591.038,2593.439,5184.477,1.7517,9.82,969395759446452,0.1402262948,7.308,33.32,32.222,34.474,0.919012191,0.4266303453,0.4397258277,0.8431983385,1.45
7500,YEM,Yemen,1962,2635.226,2640.867,5276.093,1.8188,9.993,975403442940645,0.2009062388,7.328,34.247,33.124,35.425,1.3166951532,0.4292743223,0.4474963167,0.8455059421,2.06
7501,YEM,Yemen,1963,2681.726,2691.208,5372.934,1.8412,10.177,984022443783233,0.148149968,7.354,35.163,34.015,36.366,0.9709421966,0.4330675381,0.4557099685,0.8485058267,1.51
7502,YEM,Yemen,1964,2728.89,2743.885,5472.775,1.832,10.366,988893805609054,0.181078155,7.385,36.068,34.895,37.295,1.1867462682,0.4352114207,0.4641780678,0.8520826122,1.83
7503,YEM,Yemen,1965,2775.515,2798.444,5573.959,1.8377,10.557,996330961658378,0.1923229073,7.418,36.957,35.76,38.207,1.2604418929,0.4384845075,0.4727600749,0.8558901581,1.93
7504,YEM,Yemen,1966,2822.022,2855.317,5677.339,1.8518,10.753,1007392452398370,0.1664512195,7.447,37.827,36.605,39.099,1.0908845604,0.4433526613,0.4815283375,0.8592361832,1.65
7505,YEM,Yemen,1967,2868.835,2914.619,5783.454,1.829,10.954,1018901889089930,0.144031577,7.471,38.679,37.433,39.972,0.9439511709,0.4484179557,0.4905285715,0.8620053075,1.41
7506,YEM,Yemen,1968,2914.917,2975.287,5890.204,1.7619,11.156,1028129170087950,0.5392003401,7.491,39.516,38.246,40.831,3.5338000392,0.4524788752,0.4995826636,0.864312911,5.24
7507,YEM,Yemen,1969,2958.977,3035.924,5994.901,1.6818,11.355,1040420177772990,0.2128475516,7.512,40.346,39.052,41.681,1.3949558825,0.4578881384,0.5084626287,0.8667358948,2.05
7508,YEM,Yemen,1970,3000.674,3095.9,6096.574,1.5837,11.547,1229967834220600,0.1123581867,7.542,41.176,39.858,42.531,0.7363707609,0.5413079196,0.5170861107,0.8701973001,0.91
7509,YEM,Yemen,1971,3039.211,3154.686,6193.897,1.5428,11.732,1413904807323250,0.0868596943,7.593,42.017,40.673,43.391,0.5692592685,0.6222584432,0.5253406438,0.8760816892,0.61
7510,YEM,Yemen,1972,3076.522,3213.675,6290.197,1.6512,11.914,1494545246507410,0.0648628334,7.672,42.878,41.508,44.269,0.4250966962,0.6577482399,0.5335084102,0.8851967232,0.43
7511,YEM,Yemen,1973,3118.377,3276.545,6394.922,1.9476,12.112,1640040102305510,0.1164986844,7.782,43.763,42.366,45.17,0.763506669,0.7217804166,0.5423907502,0.8978885427,0.71
7512,YEM,Yemen,1974,3172.457,3348.233,6520.69,2.3646,12.351,1695963013629250,0.0940084562,7.922,44.675,43.251,46.097,0.6161106761,0.7463920479,0.5530578701,0.9140417676,0.55
7513,YEM,Yemen,1975,3244.325,3432.389,6676.714,2.8047,12.646,1783548209411830,0.0886663709,8.089,45.619,44.169,47.054,0.5810998282,0.7849382267,0.5662911784,0.9333102573,0.5
7514,YEM,Yemen,1976,3336.246,3530.384,6866.63,3.1812,13.006,2002662164226790,0.1019422919,8.277,46.597,45.12,48.042,0.6681072848,0.8813701136,0.5823990655,0.9550017307,0.51
7515,YEM,Yemen,1977,3446.972,3641.613,7088.585,3.4778,13.426,2161711603500890,0.114691437,8.474,47.599,46.099,49.054,0.7516623683,0.9513676523,0.6012243677,0.9777316257,0.53
7516,YEM,Yemen,1978,3574.167,3765.285,7339.452,3.6681,13.901,2281107101818140,0.1154037113,8.667,48.613,47.093,50.077,0.756330457,1.0039135214,0.6225018657,1,0.51
7517,YEM,Yemen,1979,3713.88,3899.792,7613.672,3.78,14.421,2342054832870060,0.1154502059,8.843,49.628,48.09,51.1,0.7566351721,1.030736572,0.6457600683,1.0203069113,0.49
7518,YEM,Yemen,1980,3863.105,4043.872,7906.977,3.8938,14.976,2290454497261440,0.1144558786,8.993,50.633,49.081,52.112,0.7501185708,1.0080273031,0.6706369815,1.0376139379,0.5
7519,YEM,Yemen,1981,4022.785,4198.148,8220.933,4.0068,15.571,2363185457841060,0.1403733615,9.108,51.619,50.055,53.102,0.919976034,1.0400361442,0.6972654267,1.0508826584,0.59
7520,YEM,Yemen,1982,4193.953,4363.068,8557.021,4.0515,16.207,2336315058833240,0.189551948,9.185,52.574,51.001,54.059,1.2422816375,1.0282105018,0.7257710164,1.059766932,0.81
7521,YEM,Yemen,1983,4373.865,4536.965,8910.83,4.023,16.878,2400859702561100,0.1936968835,9.223,53.486,51.907,54.972,1.2694466295,1.056616551,0.7557796277,1.0641513788,0.81
7522,YEM,Yemen,1984,4558.992,4717.63,9276.622,3.9596,17.57,2422292951919190,0.2108526142,9.223,54.343,52.759,55.827,1.3818815032,1.0660493079,0.7868045874,1.0641513788,0.87
7523,YEM,Yemen,1985,4747.542,4903.771,9651.313,3.8294,18.28,2331894345473050,0.2446299276,9.186,55.129,53.542,56.61,1.6032505607,1.0262649491,0.8185843234,1.0598823122,1.05
7524,YEM,Yemen,1986,4934.977,5093.087,10028.064,3.7378,18.994,2310555184808290,0.2248689278,9.119,55.834,54.244,57.308,1.4737413294,1.0168736006,0.85053878,1.0521518403,0.97
7525,YEM,Yemen,1987,5123.443,5286.544,10409.987,3.8225,19.717,2329444573258630,0.2274738672,9.03,56.458,54.866,57.922,1.4908135269,1.0251868062,0.8829319042,1.0418830045,0.98
7526,YEM,Yemen,1988,5325.68,5489.934,10815.614,4.1191,20.485,2350881287839360,0.242149914,8.925,57.003,55.41,58.457,1.5869970992,1.0346210882,0.9173355033,1.0297680858,1.03
7527,YEM,Yemen,1989,5559.152,5711.275,11270.427,4.5091,21.347,2352876769255030,0.2418719362,8.805,57.474,55.883,58.917,1.5851752938,1.0354992981,0.9559108548,1.0159224645,1.03
7528,YEM,Yemen,1990,5834.745,5955.504,11790.249,4.9176,22.331,2272214740884400,0.1525837156,8.667,57.876,56.292,59.31,1,1,1,1,0.67
7529,YEM,Yemen,1991,6159.045,6225.498,12384.543,5.1646,23.457,2327789343927620,0.222616208,8.504,58.218,56.647,59.648,1.4589775004,1.024458341,1.0504055512,0.981193031,0.96
7530,YEM,Yemen,1992,6523.762,6517.193,13040.955,5.1257,24.7,2427348144823460,0.3007448458,8.311,58.514,56.964,59.946,1.9710153513,1.0682740945,1.1060796935,0.9589246567,1.24
7531,YEM,Yemen,1993,6906.723,6820.104,13726.827,4.7648,25.999,2430365352706660,0.1873703224,8.088,58.779,57.258,60.22,1.2279837442,1.0696019654,1.1642525107,0.9331948771,0.77
7532,YEM,Yemen,1994,7277.033,7119.687,14396.72,4.2262,27.268,2502017749526740,0.2153268244,7.841,59.023,57.538,60.479,1.4112044895,1.1011361314,1.2210700554,0.9046959732,0.86
7533,YEM,Yemen,1995,7612.683,7405.518,15018.201,3.6638,28.445,2560825377685790,0.2042854534,7.578,59.258,57.813,60.731,1.33884178,1.1270173244,1.2737814952,0.8743509865,0.8
7534,YEM,Yemen,1996,7905.176,7673.464,15578.64,3.2174,29.507,2598363404786200,0.2614477259,7.31,59.49,58.084,60.979,1.7134706995,1.1435377819,1.3213156058,0.8434290989,1.01
7535,YEM,Yemen,1997,8161.471,7926.548,16088.019,2.9171,30.472,2649574378892890,0.262307,7.049,59.719,58.347,61.219,1.7191021926,1.1660756931,1.3645190191,0.8133148725,0.99
7536,YEM,Yemen,1998,8393.967,8170.268,16564.235,2.8055,31.374,2720735949826060,0.2008544312,6.802,59.946,58.602,61.45,1.3163556182,1.197393847,1.4049096843,0.7848159686,0.74
7537,YEM,Yemen,1999,8622.143,8413.388,17035.531,2.8187,32.266,2734380681282320,0.2224174873,6.574,60.174,58.85,61.674,1.4576751291,1.2033988831,1.4448830555,0.7585092881,0.81
7538,YEM,Yemen,2000,8860.263,8662.274,17522.537,2.8549,33.189,2811987067464950,0.2278208915,6.363,60.404,59.092,61.892,1.4930878475,1.2375533953,1.4861888837,0.7341640706,0.81
7539,YEM,Yemen,2001,9111.603,8918.386,18029.989,2.8491,34.15,2827457049148220,0.2458126846,6.166,60.636,59.331,62.104,1.6110020896,1.2443617226,1.5292288568,0.7114341756,0.87
7540,YEM,Yemen,2002,9371.612,9179.456,18551.068,2.8182,35.137,2847501914138750,0.2317386794,5.975,60.865,59.564,62.311,1.5187641652,1.2531834526,1.5734246155,0.6893965617,0.81
7541,YEM,Yemen,2003,9637.535,9443.771,19081.306,2.7468,36.141,2863438644389520,0.247310116,5.782,61.089,59.792,62.511,1.6208159242,1.2601971957,1.6183972026,0.6671281874,0.86
7542,YEM,Yemen,2004,9904.264,9708.432,19612.696,2.6514,37.148,2886712817532130,0.2625340239,5.588,61.307,60.015,62.708,1.720590057,1.2704401418,1.6634674976,0.6447444329,0.91
7543,YEM,Yemen,2005,10168.219,9971.442,20139.661,2.5591,38.146,2956612223250610,0.2714047669,5.393,61.52,60.232,62.903,1.7787269494,1.3012028177,1.7081624824,0.6222452983,0.92
7544,YEM,Yemen,2006,10429.243,10232.471,20661.714,2.4877,39.134,2960164601908370,0.274469001,5.199,61.728,60.445,63.097,1.7988092631,1.3027662169,1.7524408518,0.5998615438,0.93
7545,YEM,Yemen,2007,10689.476,10492.686,21182.162,2.4317,40.12,2970227464726110,0.2795276516,5.01,61.933,60.651,63.293,1.831962543,1.3071948752,1.7965830917,0.5780546902,0.94
7546,YEM,Yemen,2008,10950.232,10753.339,21703.571,2.3949,41.108,2991042553047880,0.2790324228,4.829,62.136,60.851,63.489,1.8287169228,1.31635558,1.8408068396,0.557170878,0.93
7547,YEM,Yemen,2009,11213.401,11016.224,22229.625,2.3711,42.104,3020320462117820,0.2828657703,4.658,62.337,61.045,63.687,1.8538398365,1.3292407657,1.8854245572,0.5374408677,0.94
7548,YEM,Yemen,2010,11480.366,11282.642,22763.008,2.3497,43.114,3164749550549550,0.2617843828,4.498,62.536,61.234,63.886,1.7156770748,1.392803899,1.9306638901,0.5189800392,0.83
7549,ZAF,South.Africa,1960,8697.081,8699.286,17396.367,2.5745,14.247,3041472667878300,1.5352055978,6.173,49.048,47.328,50.83,0.6210618121,0.7933381934,0.4728110054,1.6875341717,5.05
7550,ZAF,South.Africa,1961,8915.149,8934.896,17850.045,2.6115,14.619,3091604554291470,1.5615646907,6.144,49.436,47.622,51.328,0.6317252868,0.8064146023,0.4851413932,1.6796063423,5.05
7551,ZAF,South.Africa,1962,9138.36,9183.975,18322.335,2.6265,15.006,3178616363921970,1.5741989217,6.103,49.815,47.905,51.817,0.6368364187,0.8291107759,0.4979776314,1.6683980317,4.95
7552,ZAF,South.Africa,1963,9367.525,9442.414,18809.939,2.6143,15.405,3320961196447850,1.5922433348,6.049,50.193,48.186,52.306,0.6441362201,0.8662400237,0.5112300845,1.6536358666,4.79
7553,ZAF,South.Africa,1964,9603.743,9704.423,19308.166,2.5858,15.813,3449938982266560,1.6900103303,5.984,50.574,48.472,52.797,0.6836875007,0.899882609,0.5247712571,1.6358665938,4.9
7554,ZAF,South.Africa,1965,9847.927,9966.02,19813.947,2.5477,16.227,3559359607334940,1.7652717048,5.911,50.96,48.765,53.289,0.7141342146,0.9284239014,0.5385177378,1.6159103335,4.96
7555,ZAF,South.Africa,1966,10099.872,10225.358,20325.23,2.5193,16.646,3614999920427760,1.7221453337,5.836,51.348,49.064,53.777,0.6966875988,0.9429371292,0.5524137558,1.5954073264,4.76
7556,ZAF,South.Africa,1967,10359.632,10484.153,20843.785,2.5163,17.071,3760416515209320,1.7516492326,5.765,51.73,49.366,54.252,0.7086232933,0.9808676159,0.5665074175,1.575997813,4.66
7557,ZAF,South.Africa,1968,10628.619,10746.312,21374.931,2.5462,17.506,3818855425944770,1.7616898974,5.7,52.104,49.666,54.709,0.7126852075,0.9961108303,0.5809432864,1.5582285402,4.61
7558,ZAF,South.Africa,1969,10908.608,11017.557,21926.165,2.5946,17.957,3946183725069570,1.7820261774,5.643,52.47,49.964,55.149,0.7209121752,1.0293231632,0.5959251215,1.5426462548,4.52
7559,ZAF,South.Africa,1970,11200.59,11301.912,22502.502,2.6501,18.429,4045147592300030,1.8149537327,5.591,52.825,50.258,55.573,0.7342328974,1.0551369133,0.6115892241,1.5284308365,4.49
7560,ZAF,South.Africa,1971,11505.826,11600.98,23106.806,2.6886,18.924,4134925193215170,1.9894138549,5.539,53.168,50.542,55.983,0.804810102,1.0785545164,0.6280134339,1.5142154183,4.81
7561,ZAF,South.Africa,1972,11823.306,11913.183,23736.489,2.6936,19.44,4109420563293410,1.9729118321,5.482,53.504,50.819,56.384,0.798134269,1.0719018849,0.6451274125,1.4986331329,4.8
7562,ZAF,South.Africa,1973,12148.991,12235.547,24384.538,2.6563,19.97,4175194454399560,1.9406970105,5.415,53.838,51.093,56.787,0.7851018807,1.0890583566,0.6627405555,1.4803171132,4.65
7563,ZAF,South.Africa,1974,12477.319,12563.621,25040.94,2.5934,20.508,4299371782711640,1.9246881307,5.338,54.178,51.37,57.199,0.7786255469,1.1214487899,0.6805807223,1.4592673592,4.48
